<<<<<<< HEAD
"","0000011103","0000012101","0000012301","0000012305","0000012401","0000012406","0000012411","0000012413","0000012417","0000012420","0000012423","0000012427","0000012428","0000012429","0000012430","0000012433","0000012434","0000012435","0000012501","0000012502","0000012505","0000012507","0000012601","0000012701","0000013301","0000021206","0000021207","0000024204","0000024205","0000024206","0000024207","0000024601","0000024701","0000025101","0000025108","0000025112","0000025113","0000025114","0000025123","0000025125","0000025201","0000025203","0000025207","0000025209","0000025212","0000025303","0000025304","0000025305","0000031601","0000031604","0000031609","0000034601","0000034602","0000034603","0000041301","0000041601","0000044602","0000045201","0000045601","0000045603","0000045604","0000051701","0000061601","0000061602","0000061603","0000061701","0000062605","0000064601","0000064603","0000071601","0000076101","0000077601","0000090101","0000090601","0000090604","0000090606","0000090701","0000090702","0000090703","0000090704","0000090706","0000091302","0000091702","0000091717","0000094606","0000095601","0000095602","0000095605","0000096706","0000096711","0000096713","0000096724","0000096731","0000098501","0000098503","0000098507","0000098508","0000098509","0000098513","0000098514","0000098515","0000098516","0000098517","0000098518","0000098519","aa00190001","aa00690002","aa03125001","aa03125002","aa03125003","aa03125004","aa03125005","aa03125006","aa04192003","aa04192004","aa05191001","aa05191002","aa05191003","aa05191004","aa07134015","aa07134027","aa07151012","aa07153001","aa07153002","aa07153003","aa07153004","aa07153005","aa07153006","aa07153007","aa07153008","aa07153009","aa07153048","aa07153049","aa07153051","aa07153052","aa07153053","aa07153054","aa07153055","aa07153056","aa07153057","aa07153096","aa07153097","aa07153098","aa07153099","aa07153101","aa07153102","aa07153103","aa07153104","aa07153105","aa07153106","aa07153149","aa07153152","aa07153201","aa07153251","aa07153252","aa07153253","aa07153254","aa07153255","aa07153258","aa07153259","aa07153262","aa07153268","aa07153269","aa07153272","aa07153273","aa07153274","aa07153299","aa07193001","aa07193002","aa07193003","aa07193004","aa07193010","aa07193013","aa07253151","aa07253153","aa07253256","aa07253257","aa07253260","aa07253261","aa07334006","aa07351001","aa07393043","aa07453001","aa07453002","aa07453003","aa07453004","aa07453005","aa07453006","aa07453007","aa07453008","aa07453009","aa07453010","aa07453011","aa07453012","aa07453013","aa07453014","aa07453015","aa07453016","aa07453017","aa07453018","aa07453098","aa07453099","aa08296002","aa11224004","ab07294010","gx01910701","gx02110101","gx02110104","gx02120305","gx02120412","gx02130402","gx02760102","gx02900104","ty00000001","ty00000002","ty00000003","ty00000005","ty00000006","ty00000009","ty00000010","ty00000011","ty00000012"
"316",53101130,NA,76,88,NA,NA,NA,NA,89,84,90,NA,90,90,80,78,89,86,91,74,77,78,NA,82,71,78,86,73,82,69,60,77,NA,NA,70,62,63,73,76,71,68,NA,NA,NA,NA,65,69,80,78,NA,63,64,NA,85,NA,NA,NA,NA,80,80,68,NA,60,NA,NA,NA,NA,NA,NA,NA,91,61,73,81,90,68,65,NA,NA,NA,60,NA,54,NA,69,NA,83,75,70,80,80,70,70,70,70,80,80,79,78,60,71,70,77,82,80,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",53101131,NA,80,87,NA,NA,NA,NA,74,78,90,NA,82,75,74,79,88,85,86,73,75,65,NA,85,48,81,65,60,45,36,63,77,NA,NA,60,60,45,70,83,80,78,NA,NA,NA,NA,74,60,61,69,NA,72,75,NA,88,NA,62,NA,NA,NA,94,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,24,60,63,60,62,76,66,NA,NA,NA,NA,NA,66,NA,70,NA,64,69,70,70,60,70,80,70,70,80,80,75,74.5,70,74,80,80,74,70,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",53101132,NA,76,89,NA,NA,NA,NA,77,89,90,NA,87,77,69,75,89,88,85,65,72,75,NA,91,70,73,89,74,77,60,80,74,NA,NA,83,70,65,83,83,70,80,NA,NA,NA,NA,72,92,85,78,NA,78,84,NA,NA,70,67,NA,NA,NA,61,NA,NA,77,NA,89,NA,NA,NA,NA,NA,66,63,74,73,84,75,60,NA,NA,NA,NA,NA,NA,NA,81,NA,61,75,80,70,70,70,70,70,80,80,80,82,71.5,70,67,70,72,80,70,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",53101201,NA,86,81,NA,NA,NA,NA,87,87,90,NA,77,90,79,76,92,78,78,60,71,69,NA,60,70,64,73,60,74,60,39,76,NA,NA,60,78,63,91,77,78,0,NA,NA,NA,NA,74,60,71,62,NA,77,67,NA,NA,60,64,NA,NA,NA,89,NA,NA,67,NA,81,NA,NA,NA,NA,NA,62,60,60,69,72,88,62,NA,NA,NA,NA,NA,NA,NA,72,NA,70,77,90,70,90,60,70,60,70,60,70,73,70.5,60,60,60,61,92,60,NA,NA,NA,60,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",53101202,NA,75,83,NA,NA,NA,NA,71,81,70,NA,87,86,78,73,90,86,85,68,66,67,NA,78,71,73,75,60,60,43,60,71,NA,NA,77,61,66,49,76,70,69,NA,NA,NA,NA,84,78,60,70,NA,61,66,NA,NA,60,NA,NA,NA,NA,87,80,NA,42,73,77,NA,60,NA,NA,NA,61,66,60,53,72,79,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,70,70,70,80,60,70,60,70,80,80,78,62,60,54,80,60,78,60,NA,NA,NA,70,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,70,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA
"321",53101203,NA,78,80,NA,NA,NA,NA,77,81,70,NA,80,80,77,79,82,85,80,67,80,80,NA,57,54,80,53,70,63,55,56,80,NA,NA,73,80,75,80,80,80,80,NA,NA,NA,NA,76,28,70,77,NA,67,79,NA,NA,70,NA,80,NA,NA,79,80,NA,80,NA,77,79,NA,NA,NA,NA,39,30,54,37,80,79,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,78,80,70,70,70,80,70,80,80,80,80,80,80,75,80,79,80,60,NA,NA,NA,70,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",53101204,NA,74,84,NA,NA,NA,NA,70,80,70,NA,86,73,76,57,85,89,79,64,72,78,NA,66,63,72,76,60,68,37,43,74,NA,NA,81,78,77,62,85,71,74,NA,NA,NA,NA,50,60,60,68,NA,60,79,NA,NA,70,NA,NA,NA,NA,76,62,NA,73,NA,85,NA,83,NA,NA,NA,36,36,42,49,76,81,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,79,90,70,70,60,70,70,70,60,90,80,62.5,60,60,80,73,76,70,NA,NA,NA,80,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
"323",53101205,NA,74,90,NA,NA,NA,0,73,80,70,NA,70,77,77,60,87,86,79,64,66,62,NA,95,80,65,85,64,84,74,80,74,NA,NA,88,69,83,87,81,76,71,NA,NA,NA,NA,85,74,73,71,NA,69,78,NA,NA,90,82,NA,NA,NA,98,NA,NA,73,NA,96,NA,NA,NA,NA,NA,60,44,68,50,90,89,76,NA,NA,NA,NA,NA,NA,NA,78,NA,54,79,90,90,90,90,90,90,90,90,90,85,75,80,78,90,82,85,70,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",53101206,NA,60,80,NA,NA,NA,NA,69,80,70,NA,67,70,70,67,83,82,87,64,68,69,NA,92,65,82,82,62,65,92,71,72,NA,NA,70,80,60,79,83,75,67,NA,NA,NA,NA,65,60,67,78,NA,74,60,80,NA,30,63,32,NA,NA,NA,NA,NA,NA,NA,NA,80,60,NA,NA,NA,60,63,60,65,86,75,82,NA,NA,NA,90,NA,67,NA,NA,NA,65,80,90,80,60,90,90,90,90,90,80,80,77.5,90,86,90,70,85,80,NA,NA,NA,70,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",53101207,NA,81,93,NA,NA,NA,NA,66,90,70,NA,77,60,62,52,82,89,67,62,78,79,NA,8,39,69,54,60,50,63,10,72,NA,NA,65,78,51,62,61,73,54,NA,NA,NA,NA,39,62,60,62,NA,21,64,NA,NA,60,65,84,NA,NA,66,NA,NA,68,NA,81,NA,71,NA,NA,NA,22,60,60,36,77,62,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,68,60,60,60,60,70,60,70,60,80,80,60,60,60,80,60,70,80,NA,NA,NA,80,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",53101208,NA,72,91,NA,NA,NA,NA,68,80,70,NA,78,73,64,56,86,86,78,75,69,76,NA,91,60,63,86,60,65,66,76,60,NA,NA,86,67,60,79,77,78,73,NA,NA,NA,NA,75,60,64,81,NA,77,78,NA,NA,90,69,NA,NA,NA,88,NA,NA,NA,NA,92,92,NA,NA,NA,NA,27,60,60,61,77,83,69,NA,NA,NA,NA,NA,NA,NA,80,NA,64,80,80,80,90,90,90,60,90,90,90,85,75,80,77,90,77,85,70,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",53101211,NA,81,90,NA,NA,NA,NA,82,80,80,NA,80,79,77,76,88,89,81,70,64,71,NA,61,52,65,86,67,72,43,68,69,NA,NA,85,67,67,98,83,74,76,NA,NA,NA,NA,72,86,69,77,NA,76,75,NA,NA,70,69,79,NA,NA,84,NA,NA,62,NA,92,NA,NA,NA,NA,NA,71,61,60,63,78,69,66,NA,NA,NA,NA,NA,NA,NA,81,NA,65,85,80,80,60,70,70,80,70,70,80,78,69.5,80,78,70,80,90,80,NA,NA,NA,70,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,60,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",53101213,NA,81,98,NA,NA,NA,NA,67,80,70,NA,87,82,67,81,87,89,92,77,67,82,NA,70,18,79,76,63,80,60,60,68,NA,NA,78,73,60,76,70,76,79,NA,NA,NA,NA,71,36,60,71,NA,60,61,NA,80,NA,60,NA,NA,NA,74,NA,NA,62,NA,76,NA,NA,NA,NA,NA,60,43,60,60,73,74,86,NA,NA,NA,NA,NA,NA,NA,73,NA,72,79,90,80,60,70,80,60,70,70,70,75,62.5,70,61,90,70,99,80,NA,NA,NA,80,76,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",53101214,NA,78,80,NA,NA,NA,NA,67,80,70,NA,73,65,67,77,80,83,75,65,70,75,NA,81,40,84,79,68,76,69,66,60,NA,NA,85,75,68,82,74,61,61,NA,NA,NA,NA,65,80,71,79,NA,78,70,NA,NA,60,66,NA,NA,NA,93,NA,NA,60,NA,77,NA,NA,NA,NA,NA,73,47,64,64,86,76,60,NA,NA,NA,NA,NA,NA,NA,69,NA,76,78,80,80,60,80,80,80,80,70,70,68,69.5,70,66,70,64,72,70,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",53101216,NA,84,90,NA,NA,NA,NA,79,83,80,NA,84,93,87,75,89,90,89,81,77,78,NA,92,70,80,93,66,85,81,71,81,NA,NA,84,80,84,84,85,80,87,NA,NA,NA,NA,83,79,96,84,NA,86,88,90,NA,70,NA,NA,NA,NA,NA,95,NA,80,NA,NA,NA,98,NA,NA,NA,84,78,68,82,91,85,85,NA,NA,NA,90,NA,82,NA,NA,NA,89,92,80,80,80,80,80,80,90,80,90,90,79.5,80,93,80,90,99,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",53101217,NA,79,86,NA,NA,NA,NA,90,91,80,NA,91,84,79,82,91,87,83,79,72,68,NA,90,70,73,90,60,70,82,79,70,NA,NA,77,82,79,73,81,77,81,NA,NA,NA,NA,82,79,80,80,NA,83,84,90,NA,70,70,81,NA,NA,NA,NA,NA,90,NA,98,NA,NA,NA,NA,NA,90,60,81,82,87,84,79,NA,NA,NA,90,NA,NA,NA,58,NA,69,88,70,90,60,80,80,70,90,80,80,80,69.5,80,74,80,81,83,80,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",53101218,NA,79,80,NA,NA,NA,NA,80,92,90,NA,88,84,74,85,90,88,90,75,75,82,NA,88,73,85,92,71,69,93,75,90,NA,NA,89,76,92,84,92,89,84,NA,NA,NA,NA,93,94,82,80,NA,88,91,NA,NA,90,79,NA,NA,NA,91,NA,NA,NA,NA,98,81,NA,NA,NA,NA,87,63,66,76,98,92,81,NA,NA,NA,NA,NA,NA,NA,86,NA,88,97,70,90,80,90,90,70,80,90,70,90,82,90,92,90,87,90,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
