"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53101216",NA,84,90,NA,NA,NA,NA,79,83,80,NA,84,93,87,75,89,90,89,81,77,78,NA,92,70,80,93,66,85,81,71,81,NA,NA,84,80,84,84,85,80,87,NA,NA,NA,NA,83,79,96,84,NA,86,88,90,NA,70,NA,NA,NA,NA,NA,95,NA,80,NA,NA,NA,98,NA,NA,NA,84,78,68,82,91,85,85,NA,NA,NA,90,NA,82,NA,NA,NA,89,92,80,80,80,80,80,80,90,80,90,90,79.5,80,93,80,90,99,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101217",NA,79,86,NA,NA,NA,NA,90,91,80,NA,91,84,79,82,91,87,83,79,72,68,NA,90,70,73,90,60,70,82,79,70,NA,NA,77,82,79,73,81,77,81,NA,NA,NA,NA,82,79,80,80,NA,83,84,90,NA,70,70,81,NA,NA,NA,NA,NA,90,NA,98,NA,NA,NA,NA,NA,90,60,81,82,87,84,79,NA,NA,NA,90,NA,NA,NA,58,NA,69,88,70,90,60,80,80,70,90,80,80,80,69.5,80,74,80,81,83,80,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101218",NA,79,80,NA,NA,NA,NA,80,92,90,NA,88,84,74,85,90,88,90,75,75,82,NA,88,73,85,92,71,69,93,75,90,NA,NA,89,76,92,84,92,89,84,NA,NA,NA,NA,93,94,82,80,NA,88,91,NA,NA,90,79,NA,NA,NA,91,NA,NA,NA,NA,98,81,NA,NA,NA,NA,87,63,66,76,98,92,81,NA,NA,NA,NA,NA,NA,NA,86,NA,88,97,70,90,80,90,90,70,80,90,70,90,82,90,92,90,87,90,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101219",NA,82,82,NA,NA,NA,NA,40,84,90,NA,84,67,48,77,87,81,86,67,72,69,NA,66,49,66,76,52,60,7,32,62,NA,NA,70,66,29,34,61,65,64,NA,NA,NA,NA,62,36,16,75,NA,49,74,NA,NA,70,67,NA,NA,NA,80,NA,NA,NA,NA,86,70,NA,NA,NA,NA,60,35,38,40,63,21,70,NA,NA,NA,NA,NA,NA,NA,78,NA,67,82,80,70,60,60,70,80,70,80,80,90,67,60,55,80,64,78,70,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101220",NA,68,80,NA,NA,NA,NA,88,82,80,NA,71,76,75,55,82,82,55,68,76,77,NA,48,80,54,72,60,52,60,25,65,NA,NA,60,75,79,60,84,75,80,NA,NA,NA,NA,63,60,62,62,NA,62,72,NA,NA,70,65,NA,NA,NA,81,NA,NA,71,NA,63,NA,NA,NA,NA,NA,23,60,37,18,78,75,72,NA,NA,NA,NA,NA,NA,60,58,NA,78,79,70,60,60,80,70,70,70,60,70,80,69.5,60,60,80,69,83,80,NA,NA,NA,60,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,80,NA,70,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101221",NA,75,85,NA,NA,NA,NA,76,84,80,NA,83,89,77,67,85,86,78,73,78,82,NA,64,39,52,70,60,67,30,12,73,NA,NA,24,77,60,61,75,65,62,NA,NA,NA,NA,69,26,18,62,NA,45,70,NA,NA,60,67,NA,NA,NA,91,NA,NA,NA,NA,77,74,NA,NA,NA,NA,60,42,60,60,75,84,61,NA,NA,NA,NA,NA,NA,60,58,NA,49,67,80,70,60,70,70,70,70,90,80,88,60,60,64,80,63,87,60,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101222",NA,77,80,NA,NA,NA,NA,76,81,70,NA,80,80,80,77,91,86,88,70,81,74,NA,86,75,63,84,60,65,60,61,68,NA,NA,73,78,81,61,87,82,81,NA,NA,NA,NA,77,65,60,78,NA,78,79,NA,NA,70,72,NA,NA,NA,99,NA,NA,NA,NA,82,80,NA,NA,NA,NA,75,48,76,64,91,56,90,NA,NA,NA,NA,NA,NA,NA,78,NA,51,75,70,90,60,80,90,80,80,90,80,92,68,70,72,90,68,87,90,NA,NA,NA,90,76,NA,NA,NA,NA,82,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,90,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101223",NA,89,80,NA,NA,NA,NA,94,92,80,NA,93,95,93,84,90,86,NA,88,88,94,90,94,93,96,79,76,89,94,85,81,NA,NA,90,94,93,89,94,94,76,NA,NA,NA,NA,96,94,87,88,NA,82,91,NA,NA,90,75,NA,NA,NA,100,NA,NA,90,NA,99,NA,73,NA,NA,NA,91,67,93,95,96,90,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,89,90,90,90,90,90,90,90,90,80,90,86.5,90,91,90,91,94,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA
"53101224",NA,84,90,NA,NA,NA,NA,84,88,80,NA,87,85,83,81,89,90,92,75,68,81,NA,84,68,91,93,65,83,75,84,89,NA,NA,95,74,91,88,84,86,91,NA,NA,NA,NA,82,99,84,85,NA,89,81,NA,NA,60,75,NA,NA,NA,92,NA,NA,92,NA,98,NA,86,NA,NA,NA,75,73,90,78,100,82,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,95,90,80,80,80,80,80,80,70,70,82,89.5,90,90,90,90,94,80,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
"53101225",NA,83,90,NA,NA,NA,NA,69,92,90,NA,85,86,76,80,90,88,87,79,72,80,NA,86,67,81,96,63,88,85,83,84,NA,NA,88,85,87,95,94,91,75,NA,NA,NA,NA,83,84,80,96,NA,82,72,NA,NA,60,75,NA,NA,NA,90,NA,NA,88,NA,94,NA,84,NA,NA,NA,84,60,72,84,92,71,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,88,60,80,80,80,80,80,80,70,80,82,87.5,80,83,80,90,98,80,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
"53101226",NA,84,90,NA,NA,NA,NA,91,90,80,NA,84,89,78,85,90,85,88,85,82,77,NA,77,75,91,83,81,88,91,90,93,NA,NA,95,82,87,90,90,87,91,NA,NA,NA,NA,90,90,93,90,NA,95,91,NA,NA,70,84,NA,NA,NA,99,NA,NA,94,NA,100,NA,92,NA,NA,NA,90,81,91,92,93,83,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,94,70,80,80,80,80,90,80,80,70,82,90,80,90,90,97,97,90,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
"53101227",NA,84,89,NA,NA,NA,NA,83,88,80,NA,78,85,73,73,92,89,NA,81,74,83,94,88,71,86,90,70,88,81,85,71,NA,NA,97,78,79,77,77,86,80,NA,NA,NA,NA,86,85,87,90,NA,86,87,NA,NA,70,NA,NA,NA,NA,92,65,NA,80,NA,97,NA,NA,80,NA,NA,76,65,84,88,93,84,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,92,70,80,70,80,80,80,80,80,80,85,79.5,70,77,80,83,71,80,NA,NA,NA,80,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
"53101228",NA,84,95,NA,NA,NA,NA,91,89,90,NA,82,88,83,77,86,87,88,76,81,78,NA,65,60,68,88,60,89,92,63,79,NA,NA,79,75,72,79,76,67,71,NA,NA,NA,NA,80,76,83,76,NA,60,83,NA,NA,60,72,NA,NA,NA,87,NA,NA,NA,NA,85,75,NA,NA,NA,NA,62,61,60,72,86,78,70,NA,NA,NA,NA,NA,NA,NA,84,NA,85,88,80,70,70,70,80,70,70,80,80,80,75,70,64,80,75,66,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101229",NA,83,96,NA,NA,NA,NA,90,86,90,NA,80,88,80,70,89,88,84,71,73,68,NA,61,72,80,91,60,85,69,73,75,NA,NA,82,85,80,86,80,74,67,NA,NA,NA,NA,93,83,85,82,NA,73,72,NA,NA,60,86,NA,NA,NA,86,NA,NA,NA,NA,90,77,NA,NA,NA,NA,70,61,79,42,87,81,81,NA,NA,NA,NA,NA,NA,90,NA,NA,72,82,80,70,70,70,80,70,70,80,80,70,77,70,65,70,70,90,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
"53101230",NA,86,96,NA,NA,NA,NA,92,88,90,NA,84,90,76,81,90,87,89,83,76,86,NA,76,70,90,90,71,84,86,68,84,NA,NA,87,83,83,76,78,80,80,NA,NA,NA,NA,78,92,85,78,NA,83,81,NA,NA,60,80,NA,NA,NA,95,NA,NA,NA,NA,92,83,NA,NA,NA,NA,67,65,78,66,87,83,75,NA,NA,NA,NA,NA,NA,90,NA,NA,89,83,80,70,60,70,80,70,70,70,80,68,71,70,67,70,78,85,70,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53101231",NA,88,88,NA,NA,NA,NA,89,91,90,NA,77,80,76,86,90,89,83,70,80,74,NA,70,85,74,92,69,85,88,62,77,NA,NA,86,91,76,74,83,80,77,NA,NA,NA,NA,77,80,81,81,NA,80,76,NA,NA,60,80,NA,NA,NA,86,NA,NA,NA,NA,92,90,NA,NA,NA,NA,66,65,63,71,88,71,72,NA,NA,NA,NA,NA,NA,90,NA,NA,84,86,70,70,60,80,70,70,70,70,80,80,80.5,80,76,80,83,94,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101301",NA,80,85,NA,NA,NA,NA,84,96,70,NA,88,85,77,82,88,84,84,78,76,80,NA,86,90,94,92,NA,96,88,79,82,88,81,93,87,91,NA,NA,NA,91,90,87,91,88,87,NA,82,85,85,NA,81,90,NA,90,NA,66,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,90,NA,90,90,82,88,92,84,91,79,85,80,NA,NA,88,NA,NA,NA,70,87,NA,90,90,80,90,90,70,NA,NA,90,NA,NA,NA,NA,NA,90,97,80,80,90,90,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
